EAN;Sales;Size;SoldPrice;BoughtPrice;ItemGroupName
96932273;3;36C;37;30,34;Bra
49423669;2;34C;63;51,03;Bra
24767057;3;34B;62;52,7;Bra
72160176;3;32A;43;34,83;Bra
88240977;0;36C;43;31,82;Bra
56507678;7;34B;37;29,23;Bra
36916248;1;36DD;56;45,92;Bra
50939983;9;36DD;39;30,03;Bra
62705173;7;32BB;33;28,38;Bra
20293459;1;32A;57;43,89;Bra
75332528;1;34C;54;41,04;Bra
85213268;3;36DD;58;51,62;Bra
34774003;7;32A;56;43,68;Bra
52018639;9;32A;50;40,5;Bra
45000824;3;32A;48;41,76;Bra
42484475;0;34C;38;28,12;Bra
53271947;3;32A;68;50,32;Bra
98575094;8;32A;42;29,4;Bra
40458181;9;32BB;51;42,84;Bra
17181574;3;34B;38;30,4;Bra
