EAN;Sales;Size;SoldPrice;BoughtPrice;ItemGroupName
42457151;9;32BB;34;25,16;Bra
63296547;0;One Size;8;7,04;Socks
98694948;1;32A;55;41,25;Bra
59729655;5;25-30;10;8,2;Socks
18194004;8;3XL;52;38,48;Top
15523097;2;32B;32;27,2;Bra
35837318;7;2XL;66;48,84;Top
81516679;2;32W/32L;114;93,48;Pants
97838150;8;One Size;12;9,24;Socks
78576090;0;32A;33;27,72;Bra
34645425;3;25-30;14;10,36;Socks
86947402;4;36C;55;41,25;Bra
70549584;4;XL;79;56,09;Top
74530492;7;32A;61;48,19;Bra
27917118;0;36DD;48;39,84;Bra
79088311;2;28W/30L;83;62,25;Pants
30660956;6;2XL;52;45,24;Top
70829785;0;30W/32L;90;75,6;Pants
86701656;5;28W/30L;108;77,76;Pants
71216187;9;One Size;5;4,35;Socks
25434681;4;32B;41;35,26;Bra
99703954;0;32A;33;26,73;Bra
91165885;2;S;64;44,8;Top
47676789;6;36W/34L;104;91,52;Pants
77070174;9;32B;35;25,9;Bra
65861215;8;32C;38;26,6;Bra
41134767;2;32W/32L;118;97,94;Pants
89051843;7;32A;59;46,02;Bra
98694948;9;32A;55;41,25;Bra
53194871;8;30W/32L;112;86,24;Pants
45448705;2;32W/32L;85;70,55;Pants
41030113;4;36DD;64;47,36;Bra
65751040;3;32C;30;22,8;Bra
30487620;5;32C;60;43,2;Bra
12824695;6;32W/32L;111;81,03;Pants
53065072;6;32W/32L;117;97,11;Pants
45448705;1;32W/32L;85;70,55;Pants
64244630;3;36C;53;47,17;Bra
26074186;3;28W/30L;87;66,12;Pants
95675765;0;L;31;26,35;Top
14795153;2;34W/34L;118;90,86;Pants
34154636;8;L;70;50,4;Top
18270156;4;One Size;5;4;Socks
94634614;6;25-30;12;8,4;Socks
15053519;7;3XL;34;26,86;Top
38019573;4;2XL;43;30,53;Top
56930409;0;32A;37;31,82;Bra
49563928;7;36D;69;57,27;Bra
59729655;8;25-30;10;8,2;Socks
33195864;8;25-30;6;5,22;Socks
72218713;1;30-36;7;5,11;Socks
94412167;3;30W/32L;78;69,42;Pants
68421223;6;32W/32L;83;70,55;Pants
38964440;1;30-36;12;9,6;Socks
30487620;9;32C;60;43,2;Bra
84833522;2;32B;46;40,48;Bra
16231089;7;36C;43;33,11;Bra
91286214;1;32C;66;56,1;Bra
19883231;3;3XS;73;52,56;Top
55081920;5;32C;41;34,85;Bra
70549584;1;XL;79;56,09;Top
86947402;5;36C;55;41,25;Bra
63953794;7;XL;50;39;Top
40170965;2;36C;35;29,75;Bra
93603411;5;32W/32L;63;45,36;Pants
89091287;9;30-36;9;6,84;Socks
22177821;7;25-30;14;10,36;Socks
38019573;1;2XL;43;30,53;Top
13302559;4;2XS;65;48,1;Top
51399878;8;30W/32L;71;54,67;Pants
15928860;7;25-30;14;10,5;Socks
72218713;2;30-36;7;5,11;Socks
82078990;4;XL;20;17,4;Top
44844856;1;M;55;47,3;Top
62229698;5;30-36;7;5,88;Socks
10417089;8;36D;54;38,34;Bra
66642205;5;S;64;46,72;Top
49874414;7;28W/30L;96;76,8;Pants
80884426;0;X242S;63;50,4;Top
98694948;0;32A;55;41,25;Bra
86947402;2;36C;55;41,25;Bra
30195926;8;32B;31;23,87;Bra
62238080;1;S;38;27,36;Top
22529951;3;36W/34L;81;72,09;Pants
77225620;4;34W/34L;61;50,63;Pants
57743035;4;25-30;9;7,02;Socks
35931417;9;25-30;10;8,3;Socks
18270156;2;One Size;5;4;Socks
41940983;7;36D;40;33,6;Bra
89091287;8;30-36;9;6,84;Socks
18358469;0;25-30;12;8,88;Socks
86281541;9;36C;35;27,3;Bra
70641969;2;28W/30L;60;52,2;Pants
55081920;8;32C;41;34,85;Bra
49563928;8;36D;69;57,27;Bra
99228146;0;36D;46;34,04;Bra
18277392;2;30-36;10;7,6;Socks
77225620;7;34W/34L;61;50,63;Pants
84047036;7;25-30;13;10,01;Socks
32728389;2;28W/30L;55;42,9;Pants
83369023;7;32C;34;25,5;Bra
86281541;8;36C;35;27,3;Bra
78393615;7;25-30;7;5,88;Socks
83369023;6;32C;34;25,5;Bra
30057452;6;One Size;13;9,49;Socks
93603411;8;32W/32L;63;45,36;Pants
97556113;6;XL;28;21,28;Top
46495873;6;M;78;64,74;Top
19779354;3;X242S;70;51,1;Top
94884243;5;One Size;7;5,25;Socks
79088311;9;28W/30L;83;62,25;Pants
56930409;0;32A;37;31,82;Bra
12824695;9;32W/32L;111;81,03;Pants
55010642;8;3XS;37;27,01;Top
63953794;8;XL;50;39;Top
19662552;2;30W/32L;53;47,17;Pants
99915579;8;32A;50;35;Bra
50915857;1;32A;57;49,02;Bra
40170965;4;36C;35;29,75;Bra
98694948;4;32A;55;41,25;Bra
79088311;5;28W/30L;83;62,25;Pants
61497837;9;25-30;9;7,74;Socks
10417089;0;36D;54;38,34;Bra
22688038;6;25-30;8;7,04;Socks
96006630;9;30W/32L;89;71,2;Pants
68421223;4;32W/32L;83;70,55;Pants
71197640;4;XXS;31;26,97;Top
79422752;6;X242S;74;59,94;Top
69651883;4;36D;64;50,56;Bra
89482398;8;30-36;6;4,74;Socks
35931417;1;25-30;10;8,3;Socks
47109521;1;XXS;49;35,77;Top
91165885;8;S;64;44,8;Top
62171578;6;XXS;71;55,38;Top
93604666;4;3XL;68;55,08;Top
51399878;2;30W/32L;71;54,67;Pants
76486556;6;36C;49;39,69;Bra
99915579;1;32A;50;35;Bra
78878958;3;32W/32L;51;36,72;Pants
39278940;7;25-30;8;6,4;Socks
74675633;4;M;51;44,88;Top
46689828;0;25-30;12;9,84;Socks
78274474;6;36C;66;52,8;Bra
40897212;4;34W/34L;63;54,81;Pants
82743561;5;30-36;11;8,25;Socks
70367927;6;25-30;7;5,53;Socks
76486556;6;36C;49;39,69;Bra
70289842;5;32W/32L;89;71,2;Pants
17941206;4;25-30;6;4,56;Socks
55010642;6;3XS;37;27,01;Top
21781579;6;32C;45;37,8;Bra
94906647;9;32C;33;23,1;Bra
65751040;5;32C;30;22,8;Bra
62563778;9;36DD;50;44,5;Bra
18768360;8;32W/32L;72;56,16;Pants
45104131;2;3XL;51;44,37;Top
37530582;9;36W/34L;72;60,48;Pants
29728258;5;32B;58;47,56;Bra
68663069;8;30-36;5;4,05;Socks
50479122;1;25-30;7;5,11;Socks
45017288;4;32C;57;42,75;Bra
96064687;9;32C;32;28,48;Bra
80896265;5;28W/30L;44;37,84;Pants
72090082;3;34W/34L;83;72,21;Pants
89091287;0;30-36;9;6,84;Socks
79287314;0;XL;39;32,37;Top
29728258;1;32B;58;47,56;Bra
82618717;6;28W/30L;42;31,92;Pants
99221141;0;36DD;57;45,03;Bra
